-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 09/01/2025 through 09/30/2025 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,9,16,20,0.0
2025,9,16,21,0.0
2025,9,16,22,0.0
2025,9,16,23,0.0
2025,9,17,0,0.0
2025,9,17,1,0.0
2025,9,17,2,0.0
2025,9,17,3,0.0
2025,9,17,4,0.0
2025,9,17,5,0.0
2025,9,17,6,56.78
2025,9,17,7,220.95
2025,9,17,8,403.98
2025,9,17,9,494.5
2025,9,17,10,684.05
2025,9,17,11,740.97
2025,9,17,12,736.9
2025,9,17,13,688.65
2025,9,17,14,562.47
2025,9,17,15,431.3
2025,9,17,16,250.3
2025,9,17,17,79.8
2025,9,17,18,0.0
2025,9,17,19,0.0
2025,9,17,20,0.0
2025,9,17,21,0.0
2025,9,17,22,0.0
2025,9,17,23,0.0
2025,9,18,0,0.0
2025,9,18,1,0.0
2025,9,18,2,0.0
2025,9,18,3,0.0
2025,9,18,4,0.0
2025,9,18,5,0.0
2025,9,18,6,52.5
2025,9,18,7,214.6
2025,9,18,8,394.48
2025,9,18,9,479.45
2025,9,18,10,663.83
2025,9,18,11,714.5
2025,9,18,12,710.33
2025,9,18,13,659.53
2025,9,18,14,566.65
2025,9,18,15,414.6
2025,9,18,16,238.4
2025,9,18,17,71.75
2025,9,18,18,0.0
2025,9,18,19,0.0
2025,9,18,20,0.0
2025,9,18,21,0.0
2025,9,18,22,0.0
2025,9,18,23,0.0
2025,9,19,0,0.0
2025,9,19,1,0.0
2025,9,19,2,0.0
2025,9,19,3,0.0
2025,9,19,4,0.0
2025,9,19,5,0.0
2025,9,19,6,35.72
2025,9,19,7,142.12
2025,9,19,8,255.05
2025,9,19,9,362.8
2025,9,19,10,442.0
2025,9,19,11,403.45
2025,9,19,12,373.6
2025,9,19,13,366.2
2025,9,19,14,343.3
2025,9,19,15,230.9
2025,9,19,16,121.72
2025,9,19,17,34.28
2025,9,19,18,0.0
2025,9,19,19,0.0
2025,9,19,20,0.0
2025,9,19,21,0.0
2025,9,19,22,0.0
2025,9,19,23,0.0
2025,9,20,0,0.0
2025,9,20,1,0.0
2025,9,20,2,0.0
2025,9,20,3,0.0
2025,9,20,4,0.0
2025,9,20,5,0.0
2025,9,20,6,35.1
2025,9,20,7,154.77
2025,9,20,8,302.77
2025,9,20,9,447.02
2025,9,20,10,563.0
2025,9,20,11,636.53
2025,9,20,12,617.53
2025,9,20,13,453.95
2025,9,20,14,231.12
2025,9,20,15,125.93
2025,9,20,16,62.4
2025,9,20,17,17.2
2025,9,20,18,0.0
2025,9,20,19,0.0
2025,9,20,20,0.0
2025,9,20,21,0.0
2025,9,20,22,0.0
2025,9,20,23,0.0
2025,9,21,0,0.0
2025,9,21,1,0.0
